Store #,Date,Ticket,Pre-Tax Amount,Tax,Post-Tax Amount,Amount Tendered,Change Due,State
651,2005-07-21T00:00:00Z,607934,23.53,0.22,23.75,25,1.25,Virginia
651,2005-07-21T00:00:00Z,607984,25,0,25,25,0,Virginia
938,2005-07-18T00:00:00Z,138455,2.88,0.2,3.08,20,16.92,South Carolina
673,2005-07-22T00:00:00Z,381915,38,0,38,38,0,Virginia
137,2005-07-20T00:00:00Z,85859,1.98,0.04,2.02,2.02,0,North Carolina
651,2005-07-21T00:00:00Z,607797,20,0,20,20,0,Virginia
673,2005-07-23T00:00:00Z,382443,18.76,0,18.76,20,1.2399999999999984,Virginia
673,2005-07-23T00:00:00Z,594611,4.68,0.2,4.88,20,15.120000000000001,Virginia
673,2005-07-20T00:00:00Z,380483,50,0,50,50,0,Virginia
3010,2005-07-21T00:00:00Z,550148,0.25,0.02,0.27,0.27,0,Georgia
105,2005-07-17T00:00:00Z,636230,8.49,0.59,9.08,20,10.92,North Carolina
3010,2005-07-19T00:00:00Z,278099,2.18,0.07,2.25,20,17.75,Georgia
5501,2005-07-22T00:00:00Z,58987,7.64,0.33,7.97,7.97,0,Alabama
946,2005-07-18T00:00:00Z,474977,0.99,0.05,1.04,10,8.96,South Carolina
3050,2005-07-20T00:00:00Z,156195,2.57,0.1,2.67,3,0.33000000000000007,Georgia
785,2005-07-22T00:00:00Z,1093763,3.44,0.17,3.61,10,6.390000000000001,Virginia
938,2005-07-19T00:00:00Z,818232,1.98,0.14,2.12,3,0.8799999999999999,South Carolina
940,2005-07-18T00:00:00Z,566756,1.98,0.1,2.08,3,0.9199999999999999,South Carolina
785,2005-07-18T00:00:00Z,1088444,1.19,0.03,1.22,1.22,0,Virginia
946,2005-07-19T00:00:00Z,475965,20.01,0,20.01,20.01,0,South Carolina
111,2005-07-21T00:00:00Z,570279,10.01,0,10.01,10.01,0,North Carolina
111,2005-07-20T00:00:00Z,639497,5.59,0.11,5.7,6,0.2999999999999998,North Carolina
3060,2005-07-22T00:00:00Z,282473,18.5,0,18.5,18.5,0,Georgia
651,2005-07-21T00:00:00Z,288670,5.01,0,5.01,5.01,0,Virginia
5501,2005-07-18T00:00:00Z,780156,12,0,12,15,3,Alabama
221,2005-07-19T00:00:00Z,611289,1.29,0.03,1.32,5,3.6799999999999997,North Carolina
7001,2005-07-23T00:00:00Z,603202,1.09,0.07,1.16,1.16,0,Pennsylvania
261,2005-07-21T00:00:00Z,481091,19,0,19,19,0,North Carolina
3060,2005-07-23T00:00:00Z,283419,31.45,0,31.45,31.45,0,Georgia
105,2005-07-21T00:00:00Z,369721,1.29,0.09,1.38,1.38,0,North Carolina
3060,2005-07-20T00:00:00Z,593421,1.54,0.03,1.57,2,0.42999999999999994,Georgia
785,2005-07-18T00:00:00Z,1086872,5,0,5,5,0,Virginia
946,2005-07-18T00:00:00Z,475452,10,0.5,10.5,10.5,0,South Carolina
261,2005-07-17T00:00:00Z,476652,1.98,0.14,2.12,2.12,0,North Carolina
946,2005-07-23T00:00:00Z,614995,26.4,0,26.4,27,0.6000000000000014,South Carolina
947,2005-07-23T00:00:00Z,458589,3.96,0.2,4.16,5,0.8399999999999999,South Carolina
105,2005-07-22T00:00:00Z,370085,6.98,0.49,7.47,20,12.530000000000001,North Carolina
7001,2005-07-19T00:00:00Z,121038,1.5,0,1.5,2,0.5,Pennsylvania
685,2005-07-22T00:00:00Z,380061,29.01,0,29.01,50.01,20.999999999999996,Virginia
946,2005-07-20T00:00:00Z,612922,50,0,50,50,0,South Carolina
111,2005-07-22T00:00:00Z,570867,10,0,10,10,0,North Carolina
3060,2005-07-19T00:00:00Z,280661,20.07,0,20.07,20.07,0,Georgia
685,2005-07-21T00:00:00Z,244570,2.38,0.06,2.44,3,0.56,Virginia
947,2005-07-17T00:00:00Z,541223,32.35,0,32.35,32.35,0,South Carolina
3060,2005-07-19T00:00:00Z,592311,4,0,4,4,0,Georgia
3001,2005-07-23T00:00:00Z,130207,24.31,0,24.31,24.31,0,Georgia
3001,2005-07-19T00:00:00Z,453265,5.68,0.17,5.85,20,14.15,Georgia
946,2005-07-23T00:00:00Z,615405,10.02,0,10.02,11,0.9800000000000004,South Carolina
940,2005-07-17T00:00:00Z,451805,3.04,0.15,3.19,10,6.8100000000000005,South Carolina
3060,2005-07-17T00:00:00Z,590097,10.63,0.21,10.84,11,0.16000000000000014,Georgia
938,2005-07-22T00:00:00Z,385882,1.68,0.12,1.8,2,0.19999999999999996,South Carolina
3001,2005-07-18T00:00:00Z,452325,3.75,0.11,3.86,4,0.14000000000000012,Georgia
785,2005-07-17T00:00:00Z,1085846,0.69,0.03,0.72,1,0.28,Virginia
785,2005-07-19T00:00:00Z,1089386,4,0,4,4,0,Virginia
938,2005-07-17T00:00:00Z,370966,48,0,48,48,0,South Carolina
938,2005-07-23T00:00:00Z,822186,0.89,0.06,0.95,1,0.050000000000000044,South Carolina
137,2005-07-20T00:00:00Z,86000,0.79,0.06,0.85,1,0.15000000000000002,North Carolina
5501,2005-07-23T00:00:00Z,59143,2.16,0,2.16,3,0.8399999999999999,Alabama
947,2005-07-23T00:00:00Z,544330,50,0,50,50,0,South Carolina
940,2005-07-23T00:00:00Z,570524,50,0,50,50,0,South Carolina
3060,2005-07-23T00:00:00Z,596521,8,0,8,20,12,Georgia
940,2005-07-19T00:00:00Z,567869,1.49,0.07,1.56,2,0.43999999999999995,South Carolina
111,2005-07-22T00:00:00Z,570844,53.44,1.68,55.12,70.12,15.000000000000007,North Carolina
5501,2005-07-19T00:00:00Z,781808,21.97,0,21.97,21.97,0,Alabama
7001,2005-07-21T00:00:00Z,601600,1.59,0,1.59,2,0.4099999999999999,Pennsylvania
3010,2005-07-18T00:00:00Z,547173,54,0,54,60,6,Georgia
3060,2005-07-18T00:00:00Z,591770,0.89,0.02,0.91,1,0.08999999999999997,Georgia
938,2005-07-19T00:00:00Z,371624,8,0,8,20,12,South Carolina
3060,2005-07-23T00:00:00Z,283823,33,0,33,33,0,Georgia
3001,2005-07-20T00:00:00Z,454424,4.18,0.29,4.47,10,5.53,Georgia
651,2005-07-22T00:00:00Z,608418,27.31,0,27.31,27.31,0,Virginia
947,2005-07-21T00:00:00Z,457075,23.39,0.24,23.63,24,0.370000000000001,South Carolina
261,2005-07-22T00:00:00Z,201930,15,0,15,15,0,North Carolina
673,2005-07-18T00:00:00Z,590417,21.7,0.04,21.74,30,8.260000000000002,Virginia
3010,2005-07-22T00:00:00Z,41198,21.99,1.54,23.53,30,6.469999999999999,Georgia
3060,2005-07-22T00:00:00Z,594913,13.18,0.79,13.97,15,1.0299999999999994,Georgia
221,2005-07-20T00:00:00Z,612003,20.99,0.07,21.06,22,0.9400000000000013,North Carolina
785,2005-07-22T00:00:00Z,222725,20,0,20,20,0,Virginia
5501,2005-07-23T00:00:00Z,785553,20.25,0,20.25,21,0.75,Alabama
946,2005-07-22T00:00:00Z,478172,5.58,0.28,5.86,20,14.14,South Carolina
3060,2005-07-18T00:00:00Z,279508,2.89,0.17,3.06,4,0.94,Georgia
940,2005-07-22T00:00:00Z,453686,5.02,0.25,5.27,20,14.73,South Carolina
685,2005-07-22T00:00:00Z,244732,8,0,8,10,2,Virginia
261,2005-07-20T00:00:00Z,480240,32.45,0,32.45,32.45,0,North Carolina
5501,2005-07-23T00:00:00Z,786066,0,0,20.02,20.02,0,Alabama
3010,2005-07-17T00:00:00Z,39834,17.99,1.26,19.25,19.25,0,Georgia
651,2005-07-23T00:00:00Z,609154,6,0,6,10,4,Virginia
3050,2005-07-23T00:00:00Z,156925,2.38,0.07,2.45,100,97.55,Georgia
3001,2005-07-19T00:00:00Z,453502,7.29,0.07,7.36,20,12.64,Georgia
3001,2005-07-22T00:00:00Z,221853,0.99,0.07,1.06,1.06,0,Georgia
7001,2005-07-17T00:00:00Z,236899,27.5,0,27.5,27.5,0,Pennsylvania
651,2005-07-23T00:00:00Z,609360,2.19,0.05,2.24,2.24,0,Virginia
7001,2005-07-17T00:00:00Z,236951,20.01,0,20.01,20.01,0,Pennsylvania
261,2005-07-23T00:00:00Z,483507,20.13,0,20.13,20.13,0,North Carolina
685,2005-07-22T00:00:00Z,379877,8.04,0,8.04,9,0.9600000000000009,Virginia
785,2005-07-19T00:00:00Z,1089776,6.02,0,10,10,0,Virginia
785,2005-07-22T00:00:00Z,1093280,3.39,0.17,3.56,5,1.44,Virginia
111,2005-07-19T00:00:00Z,638826,1.78,0.04,1.82,2,0.17999999999999994,North Carolina
105,2005-07-21T00:00:00Z,637863,2.08,0.11,2.19,2.25,0.06000000000000005,North Carolina
111,2005-07-19T00:00:00Z,569318,0.99,0.07,1.06,5.06,3.9999999999999996,North Carolina
221,2005-07-22T00:00:00Z,612868,1.29,0.09,1.38,1.38,0,North Carolina
947,2005-07-22T00:00:00Z,457981,30,0,30,30,0,South Carolina
4001,2005-07-18T00:00:00Z,58839,32.29,0,32.29,32.29,0,Tennessee
946,2005-07-21T00:00:00Z,476961,1.69,0.08,1.77,1.77,0,South Carolina
5501,2005-07-17T00:00:00Z,779361,18,0,18,18,0,Alabama
4001,2005-07-21T00:00:00Z,167071,6.59,0.54,7.13,10,2.87,Tennessee
3050,2005-07-19T00:00:00Z,669754,3.18,0.1,3.28,4,0.7200000000000002,Georgia
221,2005-07-22T00:00:00Z,613355,45.01,0,45.01,45.01,0,North Carolina
4001,2005-07-20T00:00:00Z,166359,14.04,0,14.04,14.04,0,Tennessee
651,2005-07-23T00:00:00Z,609769,6.74,0,6.74,6.74,0,Virginia
5501,2005-07-21T00:00:00Z,783894,27.44,0,27.44,27.44,0,Alabama
7001,2005-07-17T00:00:00Z,237095,15.09,0,15.09,15.09,0,Pennsylvania
7001,2005-07-23T00:00:00Z,239225,39.69,0,39.69,39.69,0,Pennsylvania
4001,2005-07-21T00:00:00Z,167701,2.68,0.24,2.92,5,2.08,Tennessee
673,2005-07-18T00:00:00Z,379298,15.19,0.38,15.57,16,0.4299999999999997,Virginia
7001,2005-07-23T00:00:00Z,121968,2.88,0.17,3.05,3.05,0,Pennsylvania
4001,2005-07-23T00:00:00Z,36673,19.05,1.67,20.72,50,29.28,Tennessee
7001,2005-07-21T00:00:00Z,601066,15,0,15,20,5,Pennsylvania
3010,2005-07-21T00:00:00Z,278940,1,0,1,1,0,Georgia
940,2005-07-23T00:00:00Z,454153,0.85,0.04,0.89,0.89,0,South Carolina
261,2005-07-23T00:00:00Z,483521,0.79,0.06,0.85,1,0.15000000000000002,North Carolina
938,2005-07-23T00:00:00Z,822790,1.29,0.09,1.38,2,0.6200000000000001,South Carolina
4001,2005-07-21T00:00:00Z,167895,5.5,0.48,5.98,10.98,5,Tennessee
673,2005-07-23T00:00:00Z,595304,18.37,0.08,12.56,12.56,0,Virginia
7001,2005-07-18T00:00:00Z,120748,8,0,8,100,92,Pennsylvania
4001,2005-07-18T00:00:00Z,164870,11.03,0.91,11.94,50,38.06,Tennessee
940,2005-07-22T00:00:00Z,453698,8.11,0.31,8.42,20,11.58,South Carolina
947,2005-07-22T00:00:00Z,457874,12,0,12,12,0,South Carolina
4001,2005-07-23T00:00:00Z,169040,2.88,0.25,3.13,5,1.87,Tennessee
5501,2005-07-17T00:00:00Z,57237,1.49,0.13,1.62,5,3.38,Alabama
261,2005-07-17T00:00:00Z,476556,0.99,0.07,1.06,1.06,0,North Carolina
946,2005-07-20T00:00:00Z,476557,27.01,0,0.01,0.01,0,South Carolina
111,2005-07-18T00:00:00Z,569091,1.19,0.08,1.27,2,0.73,North Carolina
3060,2005-07-20T00:00:00Z,593348,1.29,0.03,1.32,2,0.6799999999999999,Georgia
3010,2005-07-22T00:00:00Z,551162,3,0,3,3,0,Georgia
940,2005-07-19T00:00:00Z,567659,22.77,0,22.77,25,2.2300000000000004,South Carolina
651,2005-07-23T00:00:00Z,609836,18.13,0,18.13,18.13,0,Virginia
4001,2005-07-22T00:00:00Z,168523,30.92,0.27,31.19,31.19,0,Tennessee
4001,2005-07-22T00:00:00Z,168257,19.49,1.8,19.29,20,0.7100000000000009,Tennessee
3050,2005-07-20T00:00:00Z,670231,5.47,0.38,5.85,10,4.15,Georgia
785,2005-07-21T00:00:00Z,1092801,20,0,20,20,0,Virginia
4001,2005-07-19T00:00:00Z,165280,4.19,0.35,4.54,4.54,0,Tennessee
947,2005-07-23T00:00:00Z,544572,5,0.25,5.25,10,4.75,South Carolina
3010,2005-07-19T00:00:00Z,548326,0.59,0.04,0.63,0.63,0,Georgia
938,2005-07-17T00:00:00Z,383338,37,0,37,37,0,South Carolina
3060,2005-07-23T00:00:00Z,107933,1.89,0.04,1.93,2,0.07000000000000006,Georgia
221,2005-07-20T00:00:00Z,611774,19.75,0,19.75,19.75,0,North Carolina
221,2005-07-21T00:00:00Z,612401,38.89,0,38.89,38.89,0,North Carolina
947,2005-07-23T00:00:00Z,544551,23.59,0,23.59,23.59,0,South Carolina
5501,2005-07-20T00:00:00Z,783305,59,0,59,59,0,Alabama
5501,2005-07-20T00:00:00Z,782868,33,0,33,33,0,Alabama
4001,2005-07-23T00:00:00Z,169317,42.91,0.43,43.34,43.35,0.00999999999999801,Tennessee
4001,2005-07-21T00:00:00Z,167722,21,0,21,21,0,Tennessee
4001,2005-07-18T00:00:00Z,164261,3.57,0.31,3.88,5,1.12,Tennessee
3050,2005-07-18T00:00:00Z,146494,25.7,0,25.7,25.7,0,Georgia
4001,2005-07-17T00:00:00Z,163991,2.9,0.27,3.17,5,1.83,Tennessee
940,2005-07-21T00:00:00Z,569569,5.49,0.27,5.76,6,0.2400000000000002,South Carolina
685,2005-07-20T00:00:00Z,378563,0.99,0.09,1.08,2,0.9199999999999999,Virginia
111,2005-07-23T00:00:00Z,641366,44.02,0.59,44.61,44.61,0,North Carolina
137,2005-07-23T00:00:00Z,87271,4.88,0.34,2,2,0,North Carolina
938,2005-07-21T00:00:00Z,372252,13,0,13,13,0,South Carolina
946,2005-07-19T00:00:00Z,475775,1.19,0.06,1.25,1.25,0,South Carolina
947,2005-07-19T00:00:00Z,455731,5.01,0,5.01,5.05,0.040000000000000036,South Carolina
261,2005-07-22T00:00:00Z,482768,2.89,0.06,2.95,5,2.05,North Carolina
111,2005-07-18T00:00:00Z,638204,5.49,0.38,5.87,10,4.13,North Carolina
651,2005-07-19T00:00:00Z,606117,23,0,23,23,0,Virginia
3010,2005-07-18T00:00:00Z,547661,3.18,0.14,3.32,5,1.6800000000000002,Georgia
7001,2005-07-19T00:00:00Z,237539,27.85,0,27.85,27.85,0,Pennsylvania
946,2005-07-22T00:00:00Z,614034,4.43,0.22,4.65,10,5.35,South Carolina
947,2005-07-23T00:00:00Z,544318,11.5,0,11.5,11.5,0,South Carolina
111,2005-07-17T00:00:00Z,568727,67.47,4.72,2,2,0,North Carolina
3060,2005-07-22T00:00:00Z,595553,1.09,0.07,1.16,1.16,0,Georgia
3010,2005-07-22T00:00:00Z,550525,4.94,0.23,5.17,6,0.8300000000000001,Georgia
3060,2005-07-23T00:00:00Z,283909,10,0,10,20,10,Georgia
685,2005-07-21T00:00:00Z,379039,6.66,0.29,6.95,10,3.05,Virginia
5501,2005-07-20T00:00:00Z,782581,30,0,30,30,0,Alabama
947,2005-07-22T00:00:00Z,543954,0.89,0,0.89,0.89,0,South Carolina
673,2005-07-21T00:00:00Z,592730,2,0,2,2,0,Virginia
946,2005-07-22T00:00:00Z,614648,23.08,0,23.08,24,0.9200000000000017,South Carolina
938,2005-07-21T00:00:00Z,372156,50,0,50,50,0,South Carolina
938,2005-07-22T00:00:00Z,820801,0.99,0.07,1.06,5.1,4.039999999999999,South Carolina
7001,2005-07-21T00:00:00Z,238182,7.09,0,7.09,7.09,0,Pennsylvania
946,2005-07-17T00:00:00Z,609943,8.98,0.45,9.43,9.43,0,South Carolina
673,2005-07-17T00:00:00Z,589528,22,0.18,22.18,22.18,0,Virginia
105,2005-07-22T00:00:00Z,638892,7.66,0.42,8.08,20,11.92,North Carolina
946,2005-07-18T00:00:00Z,610812,29.5,0,29.5,29.5,0,South Carolina
261,2005-07-17T00:00:00Z,200089,1.38,0.1,1.48,1.48,0,North Carolina
261,2005-07-20T00:00:00Z,479713,6.67,0.43,7.1,7.1,0,North Carolina
3001,2005-07-23T00:00:00Z,456180,11.25,0,11.25,12,0.75,Georgia
111,2005-07-22T00:00:00Z,570623,88,0,88,88,0,North Carolina
7001,2005-07-21T00:00:00Z,238359,28.77,0,28.77,28.77,0,Pennsylvania
785,2005-07-18T00:00:00Z,1087941,10,0,10,20,10,Virginia
261,2005-07-23T00:00:00Z,483795,5,0,5,5,0,North Carolina
3001,2005-07-21T00:00:00Z,221552,10.06,0,10.06,20.06,9.999999999999998,Georgia
7001,2005-07-17T00:00:00Z,597304,12.51,0.7,13.21,20,6.789999999999999,Pennsylvania
3001,2005-07-18T00:00:00Z,220506,19.3,0.04,19.34,19.34,0,Georgia
940,2005-07-18T00:00:00Z,451996,14.19,0.21,14.4,20,5.6,South Carolina
651,2005-07-23T00:00:00Z,609513,1.98,0.05,2.03,5.03,3.0000000000000004,Virginia
261,2005-07-22T00:00:00Z,482035,39.92,0,39.92,39.92,0,North Carolina
673,2005-07-19T00:00:00Z,380092,5,0,5,5,0,Virginia
3060,2005-07-19T00:00:00Z,591964,20,0,20,20,0,Georgia
938,2005-07-23T00:00:00Z,822289,5.16,0.36,5.52,6,0.4800000000000004,South Carolina
947,2005-07-23T00:00:00Z,459064,15,0,15,15,0,South Carolina
938,2005-07-22T00:00:00Z,821403,3,0.21,3.21,4,0.79,South Carolina
5501,2005-07-23T00:00:00Z,785457,20,0,20,20,0,Alabama
673,2005-07-21T00:00:00Z,592676,3.08,0.08,3.16,5,1.8399999999999999,Virginia
3050,2005-07-21T00:00:00Z,671641,13.78,0.96,14.74,20,5.26,Georgia
3010,2005-07-23T00:00:00Z,551713,21.47,0,21.47,21.47,0,Georgia
7001,2005-07-17T00:00:00Z,597287,16.09,0.4,16.49,16.49,0,Pennsylvania
5501,2005-07-20T00:00:00Z,57813,10,0.9,10.9,10.9,0,Alabama
4001,2005-07-22T00:00:00Z,59644,4.16,0.38,4.54,5,0.45999999999999996,Tennessee
947,2005-07-19T00:00:00Z,542437,42.02,0,42.02,42.02,0,South Carolina
4001,2005-07-19T00:00:00Z,165670,1.59,0.13,1.72,1.72,0,Tennessee
947,2005-07-17T00:00:00Z,454682,2.9,0.14,3.04,20,16.96,South Carolina
221,2005-07-19T00:00:00Z,611387,5,0,5,20,15,North Carolina
5501,2005-07-22T00:00:00Z,785220,27.71,0,27.71,27.71,0,Alabama
3010,2005-07-17T00:00:00Z,276445,20,0,20,20,0,Georgia
111,2005-07-19T00:00:00Z,638978,24.35,0,24.35,24.35,0,North Carolina
651,2005-07-23T00:00:00Z,609552,10.5,0.04,10.54,20,9.46,Virginia
261,2005-07-21T00:00:00Z,480974,2.43,0.1,2.53,3,0.4700000000000002,North Carolina
261,2005-07-17T00:00:00Z,476961,9.14,0.64,9.78,9.78,0,North Carolina
938,2005-07-17T00:00:00Z,383489,2.18,0.15,2.33,3,0.6699999999999999,South Carolina
7001,2005-07-23T00:00:00Z,603876,1.29,0.08,1.37,2,0.6299999999999999,Pennsylvania
785,2005-07-21T00:00:00Z,1091467,34,0,34,34,0,Virginia
673,2005-07-17T00:00:00Z,589118,1.98,0.05,2.03,2.05,0.020000000000000018,Virginia
946,2005-07-19T00:00:00Z,611580,2.34,0.12,2.46,3,0.54,South Carolina
7001,2005-07-23T00:00:00Z,604002,1.39,0.08,1.47,2,0.53,Pennsylvania
137,2005-07-23T00:00:00Z,87354,7.07,0.49,7.56,20,12.440000000000001,North Carolina
7001,2005-07-21T00:00:00Z,600842,2.67,0,2.67,10,7.33,Pennsylvania
3050,2005-07-20T00:00:00Z,670515,51.14,0,51.14,51.14,0,Georgia
3001,2005-07-20T00:00:00Z,454042,1.79,0.05,1.84,2,0.15999999999999992,Georgia
940,2005-07-22T00:00:00Z,569891,34.99,0,34.99,34.99,0,South Carolina
3060,2005-07-18T00:00:00Z,106976,2.99,0.06,3.05,4,0.9500000000000002,Georgia
221,2005-07-22T00:00:00Z,613266,0.79,0.06,0.85,1,0.15000000000000002,North Carolina
261,2005-07-18T00:00:00Z,478172,2.58,0.18,2.76,3,0.2400000000000002,North Carolina
7001,2005-07-22T00:00:00Z,238747,36,0,36,36,0,Pennsylvania
940,2005-07-21T00:00:00Z,569319,11.51,0,11.51,11.51,0,South Carolina
261,2005-07-21T00:00:00Z,201298,12.85,0.2,13.05,13.05,0,North Carolina
111,2005-07-22T00:00:00Z,571066,5.61,0.26,5.87,20,14.129999999999999,North Carolina
105,2005-07-21T00:00:00Z,638158,2.67,0.15,2.82,3,0.18000000000000016,North Carolina
685,2005-07-19T00:00:00Z,378406,20,0,20,20,0,Virginia
3001,2005-07-22T00:00:00Z,74746,2.28,0.12,2.4,5,2.6,Georgia
938,2005-07-23T00:00:00Z,386323,23.01,0,23.01,40.01,16.999999999999996,South Carolina
3050,2005-07-17T00:00:00Z,667349,6.15,0.25,6.4,20,13.6,Georgia
938,2005-07-23T00:00:00Z,386524,1.59,0.12,1.71,1.71,0,South Carolina
940,2005-07-19T00:00:00Z,452210,1.88,0.09,1.97,20,18.03,South Carolina
105,2005-07-17T00:00:00Z,367230,1.58,0.11,1.69,2,0.31000000000000005,North Carolina
3060,2005-07-21T00:00:00Z,594586,3,0,3,5,2,Georgia
105,2005-07-20T00:00:00Z,368758,5,0,5,5,0,North Carolina
938,2005-07-21T00:00:00Z,138859,11.26,0.79,12.05,20,7.949999999999999,South Carolina
5501,2005-07-17T00:00:00Z,90926,0.98,0.09,1.07,2,0.9299999999999999,Alabama
940,2005-07-22T00:00:00Z,569933,252.87,0.13,1,1,0,South Carolina
111,2005-07-17T00:00:00Z,638073,25,0,25,25,0,North Carolina
3060,2005-07-19T00:00:00Z,592300,8,0,8,20,12,Georgia
785,2005-07-21T00:00:00Z,1091851,5,0,5,5,0,Virginia
946,2005-07-22T00:00:00Z,478026,1.19,0.06,1.25,2,0.75,South Carolina
3010,2005-07-18T00:00:00Z,39896,31.49,0,31.49,31.49,0,Georgia
3060,2005-07-23T00:00:00Z,596111,60.5,2.88,63.38,100,36.62,Georgia
946,2005-07-22T00:00:00Z,613984,9.04,0.22,9.26,10,0.7400000000000002,South Carolina
946,2005-07-20T00:00:00Z,612445,36.42,0,36.42,36.42,0,South Carolina
4001,2005-07-18T00:00:00Z,164795,10.01,0,10.01,20.01,10.000000000000002,Tennessee
261,2005-07-18T00:00:00Z,200355,3.68,0.21,3.89,3.89,0,North Carolina
7001,2005-07-22T00:00:00Z,601902,1.99,0.12,2.11,2.11,0,Pennsylvania
7001,2005-07-21T00:00:00Z,238316,15.09,0,15.09,15.09,0,Pennsylvania
3010,2005-07-23T00:00:00Z,551552,1.69,0.05,1.74,2,0.26,Georgia
946,2005-07-21T00:00:00Z,613600,1.19,0.06,1.25,2,0.75,South Carolina
938,2005-07-20T00:00:00Z,384838,4.4,0.31,4.71,5.71,1,South Carolina
673,2005-07-18T00:00:00Z,379808,21.02,0,21.02,21.02,0,Virginia
940,2005-07-21T00:00:00Z,568836,3.78,0.19,3.97,5,1.0299999999999998,South Carolina
3010,2005-07-23T00:00:00Z,551857,10.01,0,10.01,10.01,0,Georgia
946,2005-07-22T00:00:00Z,613836,27.48,1.37,28.85,40,11.149999999999999,South Carolina
940,2005-07-21T00:00:00Z,569180,27.48,0,27.48,27.48,0,South Carolina
3010,2005-07-17T00:00:00Z,276903,6,0,6,6,0,Georgia
3060,2005-07-19T00:00:00Z,280666,16.75,0,16.75,16.75,0,Georgia
4001,2005-07-23T00:00:00Z,169637,2.57,0.22,2.79,5,2.21,Tennessee
3010,2005-07-23T00:00:00Z,280253,10,0,10,20,10,Georgia
7001,2005-07-20T00:00:00Z,238044,6.67,0,6.67,6.67,0,Pennsylvania
947,2005-07-19T00:00:00Z,455357,4.69,0.23,4.92,10,5.08,South Carolina
5501,2005-07-22T00:00:00Z,784768,47.2,0.29,47.49,60,12.509999999999998,Alabama
938,2005-07-23T00:00:00Z,822968,2.28,0.16,2.44,5.05,2.61,South Carolina
105,2005-07-17T00:00:00Z,636066,2.83,0.2,3.03,20.03,17,North Carolina
3010,2005-07-18T00:00:00Z,547403,0.79,0.02,0.81,1.01,0.19999999999999996,Georgia
651,2005-07-18T00:00:00Z,605704,4.36,0.11,4.47,4.47,0,Virginia
4001,2005-07-22T00:00:00Z,168783,1.59,0.14,1.73,10,8.27,Tennessee
673,2005-07-20T00:00:00Z,380395,14.2,0,14.2,14.2,0,Virginia
5501,2005-07-22T00:00:00Z,59021,20,0,20,20,0,Alabama
685,2005-07-18T00:00:00Z,377574,5.48,0.27,5.75,20,14.25,Virginia
685,2005-07-19T00:00:00Z,244028,15,0,15,15,0,Virginia
261,2005-07-19T00:00:00Z,478596,1.19,0.08,1.27,1.27,0,North Carolina
221,2005-07-22T00:00:00Z,612817,1.39,0.1,1.49,1.5,0.010000000000000009,North Carolina
7001,2005-07-18T00:00:00Z,237353,35.06,0,35.06,35.06,0,Pennsylvania
940,2005-07-17T00:00:00Z,451657,10,0,10,10,0,South Carolina
3001,2005-07-23T00:00:00Z,456758,15.84,0.48,16.32,20,3.6799999999999997,Georgia
137,2005-07-19T00:00:00Z,85600,25.9,0,25.9,25.9,0,North Carolina
137,2005-07-21T00:00:00Z,86363,5.08,0.32,5.4,6,0.5999999999999996,North Carolina
785,2005-07-20T00:00:00Z,1090681,3.93,0.2,4.13,20,15.870000000000001,Virginia
105,2005-07-20T00:00:00Z,369173,2.58,0.18,2.76,2.76,0,North Carolina
3001,2005-07-22T00:00:00Z,129582,45,0,45,45,0,Georgia
3060,2005-07-19T00:00:00Z,592500,15,0,15,20,5,Georgia
3001,2005-07-23T00:00:00Z,222271,7.78,0.54,8.32,10,1.6799999999999997,Georgia
947,2005-07-18T00:00:00Z,454774,2.93,0.15,3.08,5,1.92,South Carolina
947,2005-07-17T00:00:00Z,454574,6.71,0,33,33,0,South Carolina
685,2005-07-17T00:00:00Z,377194,6,0,6,6,0,Virginia
5501,2005-07-23T00:00:00Z,59249,6,0,6,6,0,Alabama
5501,2005-07-18T00:00:00Z,780148,10,0,10,20,10,Alabama
938,2005-07-20T00:00:00Z,138698,1.38,0.1,1.48,2,0.52,South Carolina
946,2005-07-22T00:00:00Z,614332,11.49,0.57,12.06,20.26,8.200000000000001,South Carolina
938,2005-07-18T00:00:00Z,816498,1.29,0.09,1.38,2,0.6200000000000001,South Carolina
7001,2005-07-18T00:00:00Z,237449,15,0,15,15,0,Pennsylvania
5501,2005-07-20T00:00:00Z,782383,25,0,25,30,5,Alabama
3060,2005-07-17T00:00:00Z,106787,9.46,0.19,9.65,10,0.34999999999999964,Georgia
3010,2005-07-22T00:00:00Z,551103,7.76,0.23,7.99,20,12.01,Georgia
105,2005-07-20T00:00:00Z,637780,3.69,0,3.69,3.69,0,North Carolina
785,2005-07-21T00:00:00Z,222501,14.08,0.7,14.78,20,5.220000000000001,Virginia
940,2005-07-22T00:00:00Z,453399,5,0.25,5.25,6,0.75,South Carolina
685,2005-07-17T00:00:00Z,377177,3.4,0.17,3.57,4,0.43000000000000016,Virginia
3050,2005-07-19T00:00:00Z,669619,5.32,0.16,5.48,20,14.52,Georgia
3001,2005-07-23T00:00:00Z,222253,2,0,2,2,0,Georgia
651,2005-07-19T00:00:00Z,606532,10,0,10,20,10,Virginia
938,2005-07-17T00:00:00Z,383709,7.65,0.54,8.19,20,11.81,South Carolina
3010,2005-07-22T00:00:00Z,279886,26.26,0,26.26,26.26,0,Georgia
938,2005-07-20T00:00:00Z,371906,31,0,31,31,0,South Carolina
